ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
207.3800048828125,69.58580780029297,116.41999816894531,153.22000122070312,406.25,176.07000732421875,316.8599853515625,403.3708801269531,345.8699951171875,418.1600036621094,254.9199981689453,101.66999816894531,42.76033401489258,212.65188598632812,161.88999938964844,29.43039894104004,68.00029754638672,33.66552734375,398.8299865722656,426.3016662597656,67.23999786376953,143.5500030517578,334.54998779296875,124.78226470947266,60.27659606933594,260.8599853515625,72.28856658935547,326.2799987792969,291.64044189453125,129.63446044921875,174.3699951171875,101.12999725341797,105.91919708251953,350.27850341796875,494.2584228515625,112.84478759765625,182.49000549316406,134.7509307861328,547.0538330078125,103.26713562011719,70.87000274658203,109.58999633789062,166.67776489257812,101.22000122070312,160.20318603515625,42.1044807434082,59.27000045776367,178.02175903320312,182.97885131835938,69.18450164794922,72.58258056640625,442.0824279785156,23.36009407043457,57.8120002746582,475.1300048828125,268.696533203125,167.2433319091797,168.16250610351562,68.93975067138672,77.52916717529297,37.98129653930664,60.279998779296875,147.43370056152344,14.929876327514648
214.08999633789062,71.08248138427734,119.69999694824219,161.41000366210938,419.55999755859375,188.39999389648438,330.80999755859375,421.6345520019531,361.0899963378906,441.2799987792969,266.75,106.13999938964844,43.289756774902344,218.99371337890625,168.27000427246094,29.832374572753906,70.65042877197266,34.68195343017578,414.2200012207031,436.8002014160156,70.19999694824219,148.77999877929688,347.07000732421875,128.1997528076172,61.82749557495117,268.5400085449219,73.04867553710938,347.739990234375,299.42333984375,130.3038787841797,180.3300018310547,102.73999786376953,109.83255767822266,364.7806701660156,511.36920166015625,115.6742935180664,198.92999267578125,140.6983642578125,550.029296875,106.70391082763672,74.23999786376953,113.36000061035156,168.8756866455078,108.58999633789062,164.54930114746094,42.80128479003906,63.59000015258789,181.27218627929688,195.6834716796875,71.2845458984375,74.37864685058594,465.80145263671875,23.647781372070312,60.64400100708008,504.79998779296875,270.8269958496094,172.44667053222656,172.99493408203125,69.31056213378906,78.4186019897461,37.55760955810547,61.93000030517578,149.9122314453125,14.154053688049316
208.3699951171875,69.77045440673828,118.55999755859375,158.55999755859375,420.45001220703125,184.91000366210938,327.67999267578125,403.9438171386719,356.8500061035156,429.760009765625,259.0400085449219,103.16999816894531,42.77924728393555,220.40084838867188,166.50999450683594,29.478254318237305,69.57073974609375,34.04550552368164,405.1499938964844,427.5188293457031,68.62999725341797,146.72999572753906,334.7699890136719,126.64193725585938,61.09181594848633,266.7900085449219,71.68436431884766,332.3399963378906,297.7925720214844,131.26150512695312,177.6999969482422,100.83999633789062,106.70384216308594,355.6260681152344,502.2616882324219,113.33773040771484,196.33999633789062,135.90576171875,537.2308349609375,102.72802734375,74.93000030517578,109.05999755859375,164.6805419921875,106.30000305175781,160.66017150878906,41.41721725463867,62.939998626708984,175.8997802734375,186.9739990234375,69.26229095458984,69.02006530761719,451.1656799316406,23.666959762573242,59.327999114990234,492.4800109863281,266.329345703125,170.86000061035156,172.46453857421875,67.60868835449219,76.6304702758789,37.482295989990234,60.08000183105469,144.13226318359375,14.267589569091797
208.60000610351562,70.9172592163086,118.47000122070312,160.2899932861328,416.5899963378906,182.8699951171875,328.7900085449219,403.9635925292969,356.4200134277344,429.4599914550781,258.9200134277344,103.51000213623047,42.85487747192383,216.1990203857422,166.49000549316406,29.382545471191406,69.93391418457031,34.09299850463867,406.739990234375,420.7408142089844,68.3499984741211,146.6300048828125,335.42999267578125,128.462646484375,61.87720489501953,267.1000061035156,71.9962158203125,332.0899963378906,297.57769775390625,132.84210205078125,177.75999450683594,100.6500015258789,106.08804321289062,355.6555480957031,504.48974609375,113.3771743774414,206.97000122070312,135.1551055908203,535.2376098632812,102.85317993164062,71.98999786376953,109.83000183105469,160.3134002685547,105.6500015258789,160.68934631347656,41.36948776245117,66.01000213623047,173.6234893798828,187.63323974609375,68.28032684326172,69.5233383178711,459.6868591308594,23.6381893157959,59.39400100708008,492.5400085449219,265.0766906738281,171.33999633789062,172.60202026367188,67.38050079345703,76.47297668457031,37.20924377441406,59.720001220703125,144.88575744628906,14.400047302246094
207.1699981689453,70.64513397216797,117.83999633789062,162.27000427246094,421.8800048828125,187.14999389648438,329.5299987792969,411.54949951171875,363.5799865722656,433.4200134277344,263.260009765625,104.30000305175781,43.08177185058594,216.90257263183594,166.07000732421875,29.564390182495117,70.26762390136719,34.04550552368164,412.94000244140625,423.7587585449219,68.7699966430664,148.4499969482422,335.510009765625,129.1733856201172,62.404117584228516,267.32000732421875,72.20085144042969,341.6700134277344,299.3354797363281,132.7490997314453,179.0800018310547,101.7699966430664,107.78648376464844,360.31622314453125,511.5059814453125,114.0377197265625,209.6300048828125,136.55056762695312,546.4530639648438,104.58601379394531,72.0,111.54000091552734,162.31063842773438,105.27999877929688,162.32278442382812,41.55084991455078,65.4800033569336,175.3789520263672,189.03152465820312,68.71784210205078,69.82927703857422,466.9258117675781,23.89360809326172,61.07600021362305,506.42999267578125,268.77545166015625,175.6666717529297,174.9298553466797,67.94144439697266,78.27963256835938,37.294525146484375,60.31999969482422,147.43370056152344,14.513582229614258
203.72999572753906,69.37199401855469,115.5199966430664,159.92999267578125,408.4800109863281,189.19000244140625,322.8900146484375,409.3863525390625,363.45001220703125,428.8399963378906,258.8299865722656,103.05000305175781,42.467262268066406,212.88641357421875,166.1300048828125,28.951854705810547,69.19776916503906,34.0265007019043,402.17999267578125,413.6659240722656,67.1500015258789,144.8699951171875,330.739990234375,127.3526840209961,61.340354919433594,261.29998779296875,71.245849609375,330.70001220703125,295.5367736816406,130.9361114501953,177.2100067138672,100.76000213623047,104.3995361328125,354.68414306640625,500.4539489746094,110.87301635742188,204.77000427246094,133.73080444335938,539.1763305664062,102.67990112304688,71.69000244140625,109.37999725341797,158.0294647216797,101.9000015258789,160.43653869628906,39.35542297363281,63.810001373291016,170.78781127929688,186.2942657470703,66.99698638916016,67.69768524169922,451.5996398925781,23.662282943725586,60.10599899291992,505.4200134277344,266.7139892578125,174.9600067138672,171.2367706298828,66.62940216064453,77.53844451904297,35.958518981933594,57.81999969482422,146.69012451171875,14.163515090942383
195.05999755859375,67.27275085449219,113.02999877929688,155.80999755859375,404.8299865722656,187.11000061035156,317.0799865722656,395.6466369628906,351.6099853515625,426.4200134277344,250.80999755859375,98.41000366210938,41.84330368041992,209.35882568359375,161.99000549316406,28.310606002807617,67.8628921508789,32.54460906982422,393.7300109863281,401.9603271484375,65.04000091552734,143.86000061035156,315.6600036621094,124.4220199584961,60.6146125793457,256.17999267578125,68.96549224853516,316.6000061035156,288.4959716796875,128.2677459716797,173.61000061035156,99.81999969482422,100.50602722167969,343.0078125,482.1997985839844,105.72666931152344,200.50999450683594,131.56549072265625,530.4595336914062,99.60892486572266,69.83000183105469,105.12999725341797,154.40773010253906,98.80000305175781,157.1307830810547,38.19089126586914,62.65999984741211,177.6841583251953,180.3002471923828,64.78025817871094,65.15161895751953,437.9697570800781,23.392410278320312,60.70000076293945,492.2200012207031,261.17083740234375,172.0500030517578,170.50013732910156,64.43314361572266,76.76017761230469,34.74568176269531,56.58000183105469,141.41580200195312,13.889138221740723
187.0800018310547,65.25127410888672,109.08999633789062,149.11000061035156,401.80999755859375,178.4499969482422,305.3900146484375,376.5532531738281,337.5199890136719,393.8399963378906,241.8699951171875,94.95999908447266,41.115352630615234,204.4729461669922,156.64999389648438,27.573652267456055,66.30225372314453,31.613677978515625,380.5799865722656,386.5835876464844,62.52000045776367,140.52999877929688,305.3500061035156,120.12824249267578,59.01399612426758,247.63999938964844,68.12744140625,303.489990234375,279.297119140625,126.62208557128906,169.10000610351562,97.44000244140625,96.31455993652344,327.3871154785156,463.5938415527344,100.44231414794922,196.19000244140625,128.1875457763672,516.2019653320312,96.50909423828125,68.0,101.25,150.77638244628906,94.81999969482422,152.57077026367188,37.39862823486328,60.13999938964844,172.234619140625,169.57093811035156,62.36911392211914,61.79634094238281,417.791259765625,22.120140075683594,57.6619987487793,473.1499938964844,249.53211975097656,165.07333374023438,164.3613739013672,63.520408630371094,74.68482971191406,33.428627014160156,54.029998779296875,135.95309448242188,13.574341773986816
173.10000610351562,62.248199462890625,102.44000244140625,141.66000366210938,381.1400146484375,166.02999877929688,290.25,359.5341491699219,315.9200134277344,371.6499938964844,230.57000732421875,92.08999633789062,40.878997802734375,197.98455810546875,150.3800048828125,26.865406036376953,64.01528930664062,30.34077262878418,369.3800048828125,381.1809997558594,59.36000061035156,133.5500030517578,293.0799865722656,115.40607452392578,55.802825927734375,232.74000549316406,66.15894317626953,284.1099853515625,270.01031494140625,125.61793518066406,162.6699981689453,91.05999755859375,90.62327575683594,307.97900390625,436.886962890625,94.96076965332031,178.24000549316406,123.81842041015625,493.6473388671875,89.69329071044922,63.130001068115234,94.01000213623047,146.71502685546875,86.98999786376953,143.67437744140625,36.052738189697266,56.06999969482422,162.5411834716797,156.3141632080078,58.314876556396484,58.066062927246094,384.2788391113281,21.426176071166992,53.29800033569336,440.3699951171875,238.94876098632812,159.2433319091797,158.01638793945312,61.29562759399414,71.37723541259766,31.988388061523438,50.36000061035156,130.74813842773438,13.068763732910156
171.58999633789062,68.73055267333984,99.88999938964844,143.38999938964844,379.4100036621094,164.4499969482422,295.1600036621094,360.31451416015625,310.5799865722656,370.82000732421875,229.75999450683594,91.93000030517578,40.567012786865234,199.4462432861328,150.7899932861328,27.104679107666016,64.31957244873047,30.492759704589844,364.8299865722656,376.6590576171875,59.15999984741211,135.1699981689453,300.739990234375,115.26976013183594,56.91629409790039,234.60000610351562,66.13946533203125,278.3599853515625,268.6627197265625,126.18508911132812,161.17999267578125,89.30000305175781,90.2955093383789,310.52032470703125,440.9952087402344,95.25654602050781,179.52000427246094,125.35818481445312,496.0792236328125,89.298583984375,61.95000076293945,96.66000366210938,147.2406463623047,86.98999786376953,143.0909881591797,36.20546340942383,56.650001525878906,163.13731384277344,158.20228576660156,59.25795364379883,57.92790222167969,401.5577392578125,21.194854736328125,53.84600067138672,444.75,241.14830017089844,160.5433349609375,159.60751342773438,61.153018951416016,70.07086944580078,31.978923797607422,49.2400016784668,131.62057495117188,13.040144920349121
176.7100067138672,67.73925018310547,103.41999816894531,147.72000122070312,395.79998779296875,168.5500030517578,303.239990234375,373.90606689453125,318.2699890136719,376.9200134277344,238.75,92.87000274658203,41.408416748046875,199.25003051757812,153.27000427246094,27.35352325439453,64.89867401123047,31.100717544555664,372.6700134277344,380.2706604003906,59.790000915527344,138.47000122070312,308.3599853515625,117.42151641845703,58.467201232910156,235.74000549316406,66.74365234375,289.7699890136719,274.5902404785156,127.43094635009766,163.8800048828125,91.04000091552734,91.81517791748047,317.7027587890625,444.7897033691406,96.04525756835938,188.47999572753906,126.0992202758789,502.3163757324219,91.08919525146484,64.02999877929688,98.5199966430664,148.9989776611328,89.30000305175781,145.9203338623047,36.892730712890625,58.040000915527344,163.76744079589844,165.10540771484375,59.84128952026367,58.34237289428711,410.4635009765625,21.204490661621094,55.50400161743164,465.95001220703125,248.3189239501953,162.33999633789062,160.9335174560547,62.20835876464844,70.63604736328125,32.60428237915039,49.95000076293945,134.26766967773438,13.421714782714844
164.30999755859375,66.777099609375,100.27999877929688,141.0800018310547,374.7900085449219,159.85000610351562,289.489990234375,355.2275695800781,303.3900146484375,365.0799865722656,227.6999969482422,90.41999816894531,40.95462417602539,193.25616455078125,149.13999938964844,26.46343421936035,61.3553466796875,29.799312591552734,352.6099853515625,368.376953125,56.04999923706055,131.0500030517578,292.1199951171875,109.8952407836914,52.7109489440918,224.07000732421875,64.11248779296875,286.1600036621094,264.5417785644531,126.13861846923828,156.50999450683594,87.45999908447266,86.36227416992188,304.56439208984375,410.13916015625,88.32574462890625,169.60000610351562,116.27342987060547,474.1539611816406,86.4009017944336,62.0099983215332,93.12000274658203,144.6509246826172,82.05000305175781,139.4838104248047,35.64228820800781,53.459999084472656,153.47259521484375,155.8546142578125,55.544002532958984,54.286434173583984,381.79345703125,21.021360397338867,52.74599838256836,428.0799865722656,241.62173461914062,155.43666076660156,153.164306640625,60.17373275756836,65.61444091796875,30.993492126464844,46.349998474121094,128.94375610351562,12.73488998413086
